typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20130101","2013","52","2013","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H4","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","36230583","true",,"false",,"62480624006","62480624006","4","true","false",
"C","A","20140101","2014","52","2014","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H4","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","38212753","true",,"false",,"72272843885","72272843885","4","true","false",
"C","A","20150101","2015","52","2015","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H4","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","34882728","true",,"false",,"69345862530","69345862530","4","true","false",
"C","A","20160101","2016","52","2016","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H4","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","35358911","true",,"false",,"78143724164","78143724164","4","true","false",
"C","A","20170101","2017","52","2017","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","36386415.956","true",,"false",,"92399443488.8","92399443488.8","0","false","true",
"C","A","20180101","2018","52","2018","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","35843270.548","true",,"false",,"95901975851.46","95901975851.46","0","false","true",
"C","A","20190101","2019","52","2019","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","33259831.864","true","0","false",,"100399551874.87","100399551874.87","6","false","true",
"C","A","20200101","2020","52","2020","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","36626218.857","true","0","false","0","123139389158.511","123139389158.511","6","false","true",
"C","A","20210101","2021","52","2021","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","40597434.465","true","0","false","0","155917919182.602","155917919182.602","6","false","true",
"C","A","20220101","2022","52","2022","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","38888566.92","true","0","false",,"183667676507.22","183667676507.22","6","false","true",
"C","A","20230101","2023","52","2023","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H6","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","33336301.144","true","0","false",,"166464248663.244","166464248663.244","6","false","true",
"C","A","20240101","2024","52","2024","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H6","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","31780410.163","true","0","false",,"164902008511.368","164902008511.368","6","false","true",
